entry_date,exit_date,side,entry,exit,pnl_pct,r_multiple,hold_bars,hold_days,reason
2022-02-11 12:00,2022-02-11 12:00,short,3087.0,3133.3,-1.518,-1.012,1,0.167,sl
2022-02-12 04:00,2022-02-12 20:00,short,2933.32,2977.32,-1.518,-1.012,5,0.833,sl
2022-02-13 12:00,2022-02-15 00:00,short,2929.86,2973.81,-1.518,-1.012,10,1.667,sl
2022-02-17 04:00,2022-02-17 08:00,short,3082.56,3128.8,-1.518,-1.012,2,0.333,sl
2022-02-19 04:00,2022-02-19 12:00,short,2804.59,2692.41,4.127,2.751,3,0.5,tp
2022-02-21 04:00,2022-02-21 04:00,short,2709.75,2750.4,-1.518,-1.012,1,0.167,sl
2022-02-21 20:00,2022-02-22 00:00,short,2651.46,2545.4,4.127,2.751,2,0.333,tp
2022-02-22 20:00,2022-02-23 04:00,short,2631.82,2671.3,-1.518,-1.012,3,0.5,sl
2022-02-27 04:00,2022-02-27 08:00,short,2714.42,2755.14,-1.518,-1.012,2,0.333,sl
2022-02-27 20:00,2022-02-27 20:00,short,2605.85,2644.94,-1.518,-1.012,1,0.167,sl
2022-03-04 04:00,2022-03-04 16:00,short,2724.28,2615.31,4.127,2.751,4,0.667,tp
2022-03-05 00:00,2022-03-05 12:00,short,2620.25,2659.55,-1.518,-1.012,4,0.667,sl
2022-03-07 20:00,2022-03-07 20:00,short,2458.68,2495.56,-1.518,-1.012,1,0.167,sl
2022-03-08 12:00,2022-03-09 00:00,short,2587.32,2626.13,-1.518,-1.012,4,0.667,sl
2022-03-12 08:00,2022-03-15 16:00,short,2587.76,2626.58,-1.518,-1.012,21,3.5,sl
2022-03-31 04:00,2022-03-31 16:00,short,3396.77,3260.9,4.127,2.751,4,0.667,tp
2022-04-01 00:00,2022-04-01 12:00,short,3281.43,3330.65,-1.518,-1.012,4,0.667,sl
2022-04-08 20:00,2022-04-10 16:00,short,3238.18,3286.75,-1.518,-1.012,12,2.0,sl
2022-04-11 12:00,2022-04-13 12:00,short,3049.25,3094.99,-1.518,-1.012,13,2.167,sl
2022-04-26 04:00,2022-04-26 12:00,short,3000.0,2880.0,4.127,2.751,3,0.5,tp
2022-04-29 08:00,2022-04-29 16:00,short,2924.97,2807.97,4.127,2.751,3,0.5,tp
2022-05-02 04:00,2022-05-02 20:00,short,2838.95,2881.53,-1.518,-1.012,5,0.833,sl
2022-05-03 04:00,2022-05-04 08:00,short,2849.0,2891.73,-1.518,-1.012,8,1.333,sl
2022-05-06 00:00,2022-05-06 12:00,short,2746.36,2636.51,4.127,2.751,4,0.667,tp
2022-05-08 08:00,2022-05-09 00:00,short,2555.1,2452.9,4.127,2.751,5,0.833,tp
2022-05-09 08:00,2022-05-09 12:00,short,2446.82,2348.95,4.127,2.751,2,0.333,tp
2022-05-20 12:00,2022-05-20 12:00,short,2053.47,1971.33,4.127,2.751,1,0.167,tp
2022-05-20 20:00,2022-05-22 08:00,short,1967.04,1996.55,-1.518,-1.012,10,1.667,sl
2022-05-25 12:00,2022-05-25 12:00,short,1943.21,1972.36,-1.518,-1.012,1,0.167,sl
2022-05-26 04:00,2022-05-26 08:00,short,1947.57,1869.67,4.127,2.751,2,0.333,tp
2022-05-27 04:00,2022-05-27 04:00,short,1766.74,1793.24,-1.518,-1.012,1,0.167,sl
2022-05-28 04:00,2022-05-28 12:00,short,1763.72,1790.18,-1.518,-1.012,3,0.5,sl
2022-06-03 12:00,2022-06-03 20:00,short,1761.46,1787.88,-1.518,-1.012,3,0.5,sl
2022-06-09 04:00,2022-06-09 08:00,short,1798.6,1825.58,-1.518,-1.012,2,0.333,sl
2022-06-09 20:00,2022-06-10 12:00,short,1782.88,1711.56,4.127,2.751,5,0.833,tp
2022-06-16 12:00,2022-06-16 12:00,short,1110.19,1126.84,-1.518,-1.012,1,0.167,sl
2022-06-19 20:00,2022-06-19 20:00,short,1099.72,1116.22,-1.518,-1.012,1,0.167,sl
2022-06-20 04:00,2022-06-20 08:00,short,1079.1,1095.29,-1.518,-1.012,2,0.333,sl
2022-06-20 20:00,2022-06-20 20:00,short,1105.8,1122.39,-1.518,-1.012,1,0.167,sl
2022-06-21 04:00,2022-06-21 04:00,short,1130.4,1147.36,-1.518,-1.012,1,0.167,sl
2022-06-28 20:00,2022-06-29 08:00,short,1155.96,1109.72,4.127,2.751,4,0.667,tp
