entry_date,exit_date,side,entry,exit,pnl_pct,r_multiple,hold_bars,hold_days,reason
2022-02-12 05:00,2022-02-12 16:00,short,42286.33,42540.05,-0.636,-1.061,12,0.5,sl
2022-02-12 18:00,2022-02-12 18:00,short,42691.48,42947.63,-0.636,-1.061,1,0.042,sl
2022-02-12 20:00,2022-02-12 21:00,short,42644.66,42004.99,1.483,2.471,2,0.083,tp
2022-02-13 09:00,2022-02-13 14:00,short,42424.28,42678.83,-0.636,-1.061,6,0.25,sl
2022-02-13 16:00,2022-02-13 18:00,short,42549.59,41911.35,1.483,2.471,3,0.125,tp
2022-02-17 01:00,2022-02-17 04:00,short,44050.1,43389.35,1.483,2.471,4,0.167,tp
2022-02-17 06:00,2022-02-17 06:00,short,43612.5,43874.18,-0.636,-1.061,1,0.042,sl
2022-02-17 08:00,2022-02-17 09:00,short,43902.3,43243.77,1.483,2.471,2,0.083,tp
2022-02-17 11:00,2022-02-17 12:00,short,43049.9,43308.2,-0.636,-1.061,2,0.083,sl
2022-02-17 14:00,2022-02-17 16:00,short,42242.3,41608.67,1.483,2.471,3,0.125,tp
2022-02-17 18:00,2022-02-17 18:00,short,41731.4,41105.43,1.483,2.471,1,0.042,tp
2022-02-17 20:00,2022-02-17 21:00,short,41177.1,40559.44,1.483,2.471,2,0.083,tp
2022-02-17 23:00,2022-02-18 01:00,short,40691.7,40935.85,-0.636,-1.061,3,0.125,sl
2022-02-19 01:00,2022-02-19 06:00,short,40194.8,40435.97,-0.636,-1.061,6,0.25,sl
2022-02-19 08:00,2022-02-19 11:00,short,40246.1,39642.41,1.483,2.471,4,0.167,tp
2022-02-19 17:00,2022-02-19 18:00,short,39929.4,40168.98,-0.636,-1.061,2,0.083,sl
2022-02-19 20:00,2022-02-20 05:00,short,39957.9,39358.53,1.483,2.471,10,0.417,tp
2022-03-04 01:00,2022-03-04 08:00,short,41597.1,40973.14,1.483,2.471,8,0.333,tp
2022-03-04 10:00,2022-03-04 10:00,short,41511.0,41760.07,-0.636,-1.061,1,0.042,sl
2022-03-04 12:00,2022-03-04 14:00,short,41643.4,41018.75,1.483,2.471,3,0.125,tp
2022-03-04 16:00,2022-03-04 17:00,short,40694.6,40938.77,-0.636,-1.061,2,0.083,sl
2022-03-04 19:00,2022-03-04 19:00,short,40610.6,40001.44,1.483,2.471,1,0.042,tp
2022-03-04 21:00,2022-03-04 22:00,short,39457.5,38865.64,1.483,2.471,2,0.083,tp
2022-03-05 00:00,2022-03-05 16:00,short,39127.7,39362.47,-0.636,-1.061,17,0.708,sl
2022-03-08 09:00,2022-03-08 09:00,short,38754.5,38987.03,-0.636,-1.061,1,0.042,sl
2022-03-08 11:00,2022-03-08 15:00,short,39043.7,38458.04,1.483,2.471,5,0.208,tp
2022-03-08 17:00,2022-03-08 17:00,short,38283.9,38513.6,-0.636,-1.061,1,0.042,sl
2022-03-08 19:00,2022-03-09 00:00,short,38668.4,38900.41,-0.636,-1.061,6,0.25,sl
2022-03-31 01:00,2022-03-31 12:00,short,47139.1,47421.93,-0.636,-1.061,12,0.5,sl
2022-03-31 14:00,2022-03-31 14:00,short,46905.4,46201.82,1.483,2.471,1,0.042,tp
2022-03-31 16:00,2022-03-31 16:00,short,46450.1,45753.35,1.483,2.471,1,0.042,tp
2022-03-31 18:00,2022-04-01 01:00,short,45824.3,45136.94,1.483,2.471,8,0.333,tp
2022-04-06 01:00,2022-04-06 01:00,short,44979.9,45249.78,-0.636,-1.061,1,0.042,sl
2022-04-06 03:00,2022-04-06 07:00,short,45207.5,45478.75,-0.636,-1.061,5,0.208,sl
2022-04-06 09:00,2022-04-06 11:00,short,45350.1,44669.85,1.483,2.471,3,0.125,tp
2022-04-06 13:00,2022-04-06 13:00,short,44744.2,44073.04,1.483,2.471,1,0.042,tp
2022-04-06 15:00,2022-04-06 16:00,short,44241.0,43577.39,1.483,2.471,2,0.083,tp
2022-04-06 18:00,2022-04-06 18:00,short,43803.3,44066.12,-0.636,-1.061,1,0.042,sl
2022-04-06 20:00,2022-04-06 20:00,short,43751.2,44013.71,-0.636,-1.061,1,0.042,sl
2022-04-06 22:00,2022-04-06 23:00,short,43825.4,43168.02,1.483,2.471,2,0.083,tp
2022-04-07 01:00,2022-04-07 01:00,short,42872.8,43130.04,-0.636,-1.061,1,0.042,sl
2022-04-07 03:00,2022-04-07 11:00,short,43338.5,43598.53,-0.636,-1.061,9,0.375,sl
2022-04-07 13:00,2022-04-07 18:00,short,43533.9,43795.1,-0.636,-1.061,6,0.25,sl
2022-04-08 09:00,2022-04-08 13:00,short,43684.4,43029.13,1.483,2.471,5,0.208,tp
2022-04-08 15:00,2022-04-08 17:00,short,43736.5,43080.45,1.483,2.471,3,0.125,tp
2022-04-08 19:00,2022-04-08 22:00,short,42933.6,42289.6,1.483,2.471,4,0.167,tp
2022-04-09 00:00,2022-04-09 04:00,short,42229.1,42482.47,-0.636,-1.061,5,0.208,sl
2022-04-11 09:00,2022-04-11 09:00,short,42180.0,41547.3,1.483,2.471,1,0.042,tp
2022-04-11 11:00,2022-04-11 11:00,short,41583.4,40959.65,1.483,2.471,1,0.042,tp
2022-04-11 13:00,2022-04-11 16:00,short,41133.5,40516.5,1.483,2.471,4,0.167,tp
2022-04-11 18:00,2022-04-11 19:00,short,40441.8,39835.17,1.483,2.471,2,0.083,tp
2022-04-11 21:00,2022-04-11 22:00,short,39813.7,39216.49,1.483,2.471,2,0.083,tp
2022-04-12 00:00,2022-04-12 00:00,short,39505.6,39742.63,-0.636,-1.061,1,0.042,sl
2022-04-17 09:00,2022-04-17 23:00,short,40366.2,39760.71,1.483,2.471,15,0.625,tp
2022-04-26 01:00,2022-04-26 08:00,short,40530.2,40773.38,-0.636,-1.061,8,0.333,sl
2022-04-26 10:00,2022-04-26 12:00,short,40378.3,40620.57,-0.636,-1.061,3,0.125,sl
2022-04-26 14:00,2022-04-26 14:00,short,39808.0,39210.88,1.483,2.471,1,0.042,tp
2022-04-26 16:00,2022-04-26 16:00,short,38547.0,38778.28,-0.636,-1.061,1,0.042,sl
