entry_date,exit_date,side,entry,exit,pnl_pct,r_multiple,hold_bars,hold_days,reason
2026-03-20 15:00,2026-03-20 19:00,short,69705.9,70124.14,-0.636,-1.061,5,0.208,sl
2026-03-27 01:00,2026-03-27 08:00,short,68746.4,67715.2,1.483,2.471,8,0.333,tp
2026-03-29 09:00,2026-03-29 22:00,short,66689.4,65689.06,1.483,2.471,14,0.583,tp
2026-03-30 00:00,2026-03-30 00:00,short,65978.0,66373.87,-0.636,-1.061,1,0.042,sl
2026-03-30 02:00,2026-03-30 02:00,short,66624.2,67023.95,-0.636,-1.061,1,0.042,sl
2026-04-03 20:00,2026-04-04 15:00,short,66857.0,67258.14,-0.636,-1.061,20,0.833,sl
2026-04-10 17:00,2026-04-11 13:00,long,72954.0,72516.28,-0.64,-1.067,21,0.875,sl
2026-04-11 20:00,2026-04-11 20:00,long,73635.9,73194.08,-0.64,-1.067,1,0.042,sl
2026-04-11 22:00,2026-04-11 23:00,long,73384.7,72944.39,-0.64,-1.067,2,0.083,sl
2026-04-14 17:00,2026-04-14 18:00,long,74597.2,74149.62,-0.64,-1.067,2,0.083,sl
2026-04-14 20:00,2026-04-15 07:00,long,74176.5,73731.44,-0.64,-1.067,12,0.5,sl
2026-04-15 09:00,2026-04-15 15:00,long,74070.4,73625.98,-0.64,-1.067,7,0.292,sl
2026-04-15 17:00,2026-04-15 19:00,long,73900.3,75008.8,1.46,2.433,3,0.125,tp
2026-04-15 21:00,2026-04-16 10:00,long,74796.7,74347.92,-0.64,-1.067,14,0.583,sl
2026-04-16 12:00,2026-04-16 13:00,long,74528.4,74081.23,-0.64,-1.067,2,0.083,sl
2026-04-16 16:00,2026-04-16 16:00,long,74659.5,74211.54,-0.64,-1.067,1,0.042,sl
2026-04-17 17:00,2026-04-17 17:00,long,77805.1,77338.27,-0.64,-1.067,1,0.042,sl
2026-04-17 19:00,2026-04-18 08:00,long,77112.0,76649.33,-0.64,-1.067,14,0.583,sl
2026-04-18 10:00,2026-04-18 10:00,long,76557.1,76097.76,-0.64,-1.067,1,0.042,sl
2026-04-18 13:00,2026-04-18 16:00,long,76168.0,75710.99,-0.64,-1.067,4,0.167,sl
2026-04-23 01:00,2026-04-23 02:00,long,78390.0,77919.66,-0.64,-1.067,2,0.083,sl
2026-04-23 04:00,2026-04-23 10:00,long,77704.3,77238.07,-0.64,-1.067,7,0.292,sl
2026-04-23 17:00,2026-04-23 17:00,long,78049.1,77580.81,-0.64,-1.067,1,0.042,sl
2026-04-23 20:00,2026-04-25 16:00,long,77670.4,77204.38,-0.64,-1.067,45,1.875,sl
2026-05-05 09:00,2026-05-06 09:00,long,80776.0,81987.64,1.46,2.433,25,1.042,tp
2026-05-06 11:00,2026-05-06 13:00,long,82242.0,81748.55,-0.64,-1.067,3,0.125,sl
2026-05-06 15:00,2026-05-06 23:00,long,81471.6,80982.77,-0.64,-1.067,9,0.375,sl
2026-05-17 12:00,2026-05-17 23:00,short,78371.4,77195.83,1.483,2.471,12,0.5,tp
2026-05-18 09:00,2026-05-18 12:00,short,77001.0,77463.01,-0.636,-1.061,4,0.167,sl
2026-05-18 14:00,2026-05-19 00:00,short,76913.9,77375.38,-0.636,-1.061,11,0.458,sl
2026-05-23 01:00,2026-05-23 18:00,short,75329.3,75781.28,-0.636,-1.061,18,0.75,sl
2026-05-23 20:00,2026-05-23 20:00,short,75949.5,76405.2,-0.636,-1.061,1,0.042,sl
2026-05-27 10:00,2026-05-27 14:00,short,75875.7,74737.56,1.483,2.471,5,0.208,tp
2026-05-27 16:00,2026-05-28 01:00,short,75300.0,74170.5,1.483,2.471,10,0.417,tp
2026-05-28 03:00,2026-05-28 03:00,short,74256.6,73142.75,1.483,2.471,1,0.042,tp
2026-05-28 05:00,2026-05-28 10:00,short,73145.1,73583.97,-0.636,-1.061,6,0.25,sl
2026-05-28 12:00,2026-05-28 22:00,short,73479.0,73919.87,-0.636,-1.061,11,0.458,sl
2026-05-29 00:00,2026-05-29 14:00,short,73591.4,72487.53,1.483,2.471,15,0.625,tp
2026-05-29 16:00,2026-05-29 17:00,short,73775.4,74218.05,-0.636,-1.061,2,0.083,sl
2026-05-29 19:00,2026-05-29 21:00,short,73342.9,73782.96,-0.636,-1.061,3,0.125,sl
2026-05-29 23:00,2026-05-30 14:00,short,73446.5,73887.18,-0.636,-1.061,16,0.667,sl
2026-06-01 14:00,2026-06-02 01:00,short,71698.8,70623.32,1.483,2.471,12,0.5,tp
2026-06-02 03:00,2026-06-02 07:00,short,70820.0,69757.7,1.483,2.471,5,0.208,tp
2026-06-02 09:00,2026-06-02 13:00,short,69794.4,68747.48,1.483,2.471,5,0.208,tp
2026-06-02 15:00,2026-06-02 19:00,short,67989.9,66970.05,1.483,2.471,5,0.208,tp
2026-06-02 21:00,2026-06-02 22:00,short,67556.0,66542.66,1.483,2.471,2,0.083,tp
2026-06-03 00:00,2026-06-03 00:00,short,66730.1,67130.48,-0.636,-1.061,1,0.042,sl
2026-06-03 02:00,2026-06-03 03:00,short,66890.8,65887.44,1.483,2.471,2,0.083,tp
2026-06-03 05:00,2026-06-03 05:00,short,66439.1,66837.73,-0.636,-1.061,1,0.042,sl
2026-06-03 07:00,2026-06-03 10:00,short,66949.4,67351.1,-0.636,-1.061,4,0.167,sl
2026-06-03 12:00,2026-06-03 16:00,short,67040.1,66034.5,1.483,2.471,5,0.208,tp
2026-06-03 18:00,2026-06-03 20:00,short,65934.0,64944.99,1.483,2.471,3,0.125,tp
2026-06-03 22:00,2026-06-03 22:00,short,65738.6,64752.52,1.483,2.471,1,0.042,tp
2026-06-04 00:00,2026-06-04 00:00,short,64117.7,63155.93,1.483,2.471,1,0.042,tp
2026-06-12 06:00,2026-06-12 06:00,long,63317.6,62937.69,-0.64,-1.067,1,0.042,sl
2026-06-16 05:00,2026-06-16 08:00,long,65811.1,66798.27,1.46,2.433,4,0.167,tp
2026-06-20 03:00,2026-06-20 05:00,short,63305.8,63685.63,-0.636,-1.061,3,0.125,sl
2026-06-26 01:00,2026-06-26 02:00,short,59638.2,58743.63,1.483,2.471,2,0.083,tp
2026-06-26 04:00,2026-06-26 06:00,short,60015.0,60375.09,-0.636,-1.061,3,0.125,sl
2026-06-26 08:00,2026-06-26 09:00,short,60491.0,59583.64,1.483,2.471,2,0.083,tp
2026-06-26 11:00,2026-06-26 12:00,short,59290.0,59645.74,-0.636,-1.061,2,0.083,sl
2026-06-26 14:00,2026-06-26 16:00,short,60153.5,60514.42,-0.636,-1.061,3,0.125,sl
2026-06-26 18:00,2026-06-27 03:00,short,60000.0,60360.0,-0.636,-1.061,10,0.417,sl
2026-06-30 11:00,2026-06-30 12:00,short,59303.7,58414.14,1.483,2.471,2,0.083,tp
2026-06-30 14:00,2026-06-30 14:00,short,58711.8,59064.07,-0.636,-1.061,1,0.042,sl
2026-06-30 16:00,2026-06-30 19:00,short,58356.2,58706.34,-0.636,-1.061,4,0.167,sl
2026-06-30 21:00,2026-07-01 01:00,short,58708.0,57827.38,1.483,2.471,5,0.208,tp
2026-07-11 09:00,2026-07-11 15:00,long,64239.6,63854.16,-0.64,-1.067,7,0.292,sl
2026-07-16 01:00,2026-07-16 07:00,long,64554.3,64166.97,-0.64,-1.067,7,0.292,sl
2026-07-21 17:00,2026-07-21 17:00,long,66507.1,66108.06,-0.64,-1.067,1,0.042,sl
2026-07-21 19:00,2026-07-22 06:00,long,66287.6,65889.87,-0.64,-1.067,12,0.5,sl
2026-07-24 01:00,2026-07-24 03:00,short,64953.0,65342.72,-0.636,-1.061,3,0.125,sl
2026-07-24 05:00,2026-07-24 07:00,short,65282.0,65673.69,-0.636,-1.061,3,0.125,sl
2026-08-13 18:00,2026-08-13 22:00,short,63121.5,63500.23,-0.636,-1.061,5,0.208,sl
2026-08-14 00:00,2026-08-14 14:00,short,63456.7,62504.85,1.483,2.471,15,0.625,tp
2026-08-15 01:00,2026-08-16 16:00,short,62991.7,63369.65,-0.636,-1.061,40,1.667,sl
