entry_date,exit_date,side,entry,exit,pnl_pct,r_multiple,hold_bars,hold_days,reason
2025-11-19 01:00,2025-11-19 02:00,short,3099.58,3118.18,-0.636,-1.061,2,0.083,sl
2025-11-19 04:00,2025-11-19 05:00,short,3072.01,3025.93,1.483,2.471,2,0.083,tp
2025-11-19 07:00,2025-11-19 07:00,short,3039.5,3057.74,-0.636,-1.061,1,0.042,sl
2025-11-19 09:00,2025-11-19 10:00,short,3079.12,3097.59,-0.636,-1.061,2,0.083,sl
2025-11-20 01:00,2025-11-20 01:00,short,3017.73,3035.84,-0.636,-1.061,1,0.042,sl
2025-11-20 03:00,2025-11-20 05:00,short,3042.6,3060.86,-0.636,-1.061,3,0.125,sl
2025-11-20 07:00,2025-11-20 07:00,short,3019.63,3037.75,-0.636,-1.061,1,0.042,sl
2025-11-20 09:00,2025-11-20 13:00,short,3029.33,3047.51,-0.636,-1.061,5,0.208,sl
2025-11-20 15:00,2025-11-20 15:00,short,2999.43,2954.44,1.483,2.471,1,0.042,tp
2025-11-22 09:00,2025-11-22 14:00,short,2728.92,2745.29,-0.636,-1.061,6,0.25,sl
2025-11-22 16:00,2025-11-22 16:00,short,2737.61,2754.04,-0.636,-1.061,1,0.042,sl
2025-11-24 09:00,2025-11-24 09:00,short,2837.38,2794.82,1.483,2.471,1,0.042,tp
2025-11-24 11:00,2025-11-24 13:00,short,2797.84,2814.63,-0.636,-1.061,3,0.125,sl
2025-11-24 15:00,2025-11-24 15:00,short,2831.23,2848.22,-0.636,-1.061,1,0.042,sl
2025-12-01 09:00,2025-12-01 12:00,short,2838.86,2796.28,1.483,2.471,4,0.167,tp
2025-12-01 14:00,2025-12-01 14:00,short,2812.03,2828.9,-0.636,-1.061,1,0.042,sl
2025-12-01 16:00,2025-12-01 20:00,short,2745.01,2761.48,-0.636,-1.061,5,0.208,sl
2025-12-05 11:00,2025-12-05 13:00,short,3133.41,3086.41,1.483,2.471,3,0.125,tp
2025-12-15 01:00,2025-12-15 01:00,short,3073.59,3092.03,-0.636,-1.061,1,0.042,sl
2025-12-15 03:00,2025-12-15 06:00,short,3118.46,3137.17,-0.636,-1.061,4,0.167,sl
2025-12-15 08:00,2025-12-15 09:00,short,3127.34,3146.1,-0.636,-1.061,2,0.083,sl
2025-12-18 17:00,2025-12-18 17:00,short,2942.57,2898.43,1.483,2.471,1,0.042,tp
2025-12-18 19:00,2025-12-18 19:00,short,2826.0,2783.61,1.483,2.471,1,0.042,tp
2025-12-18 21:00,2025-12-18 21:00,short,2780.09,2796.77,-0.636,-1.061,1,0.042,sl
2025-12-18 23:00,2025-12-19 03:00,short,2828.3,2845.27,-0.636,-1.061,5,0.208,sl
2025-12-19 05:00,2025-12-19 06:00,short,2920.06,2937.58,-0.636,-1.061,2,0.083,sl
2025-12-19 08:00,2025-12-19 11:00,short,2950.39,2968.09,-0.636,-1.061,4,0.167,sl
2025-12-19 13:00,2025-12-19 14:00,short,2954.99,2972.72,-0.636,-1.061,2,0.083,sl
2025-12-19 16:00,2025-12-19 16:00,short,2963.48,2981.26,-0.636,-1.061,1,0.042,sl
2025-12-19 18:00,2025-12-19 18:00,short,2938.23,2955.86,-0.636,-1.061,1,0.042,sl
2025-12-19 20:00,2025-12-19 20:00,short,2983.62,3001.52,-0.636,-1.061,1,0.042,sl
2025-12-19 22:00,2025-12-21 08:00,short,2976.41,2994.27,-0.636,-1.061,35,1.458,sl
2025-12-23 09:00,2025-12-23 14:00,short,2960.99,2916.58,1.483,2.471,6,0.25,tp
2025-12-23 16:00,2025-12-23 16:00,short,2927.39,2944.95,-0.636,-1.061,1,0.042,sl
2025-12-24 09:00,2025-12-24 16:00,short,2921.9,2939.43,-0.636,-1.061,8,0.333,sl
2025-12-24 18:00,2025-12-24 22:00,short,2935.86,2953.48,-0.636,-1.061,5,0.208,sl
2025-12-25 00:00,2025-12-25 15:00,short,2946.23,2963.91,-0.636,-1.061,16,0.667,sl
2025-12-25 17:00,2025-12-25 18:00,short,2947.01,2964.69,-0.636,-1.061,2,0.083,sl
2025-12-25 20:00,2025-12-25 22:00,short,2955.15,2910.82,1.483,2.471,3,0.125,tp
2025-12-26 01:00,2025-12-26 01:00,short,2902.89,2920.31,-0.636,-1.061,1,0.042,sl
2025-12-26 03:00,2025-12-26 07:00,short,2972.35,2990.18,-0.636,-1.061,5,0.208,sl
2025-12-26 09:00,2025-12-26 13:00,short,2963.41,2981.19,-0.636,-1.061,5,0.208,sl
2025-12-26 15:00,2025-12-26 17:00,short,2916.39,2933.89,-0.636,-1.061,3,0.125,sl
2026-01-22 09:00,2026-01-22 14:00,short,3004.43,2959.36,1.483,2.471,6,0.25,tp
2026-01-22 16:00,2026-01-22 17:00,short,2940.73,2958.37,-0.636,-1.061,2,0.083,sl
2026-01-25 14:00,2026-01-25 16:00,short,2940.28,2896.18,1.483,2.471,3,0.125,tp
2026-01-27 01:00,2026-01-27 01:00,short,2919.37,2936.89,-0.636,-1.061,1,0.042,sl
2026-01-27 03:00,2026-01-27 11:00,short,2944.19,2900.03,1.483,2.471,9,0.375,tp
2026-01-27 13:00,2026-01-27 14:00,short,2917.14,2934.64,-0.636,-1.061,2,0.083,sl
2026-01-27 16:00,2026-01-27 16:00,short,2936.16,2953.78,-0.636,-1.061,1,0.042,sl
2026-01-27 18:00,2026-01-27 18:00,short,2928.89,2946.46,-0.636,-1.061,1,0.042,sl
2026-01-27 20:00,2026-01-27 20:00,short,2979.46,2997.34,-0.636,-1.061,1,0.042,sl
2026-01-27 22:00,2026-01-27 23:00,short,3014.47,3032.56,-0.636,-1.061,2,0.083,sl
2026-02-07 01:00,2026-02-07 01:00,short,2043.09,2055.35,-0.636,-1.061,1,0.042,sl
2026-02-07 03:00,2026-02-07 03:00,short,2058.47,2070.82,-0.636,-1.061,1,0.042,sl
2026-02-07 05:00,2026-02-07 05:00,short,2086.14,2098.66,-0.636,-1.061,1,0.042,sl
2026-02-07 07:00,2026-02-07 07:00,short,2046.55,2015.85,1.483,2.471,1,0.042,tp
2026-02-13 17:00,2026-02-14 08:00,short,2060.58,2072.94,-0.636,-1.061,16,0.667,sl
2026-02-15 09:00,2026-02-15 12:00,short,2068.0,2036.98,1.483,2.471,4,0.167,tp
2026-02-15 14:00,2026-02-15 15:00,short,2001.2,2013.21,-0.636,-1.061,2,0.083,sl
2026-02-17 01:00,2026-02-17 05:00,short,1997.57,1967.61,1.483,2.471,5,0.208,tp
2026-02-17 07:00,2026-02-17 13:00,short,1979.93,1991.81,-0.636,-1.061,7,0.292,sl
2026-02-23 17:00,2026-02-23 17:00,short,1884.2,1855.94,1.483,2.471,1,0.042,tp
2026-02-23 19:00,2026-02-23 21:00,short,1856.63,1867.77,-0.636,-1.061,3,0.125,sl
2026-02-23 23:00,2026-02-24 01:00,short,1859.08,1831.19,1.483,2.471,3,0.125,tp
2026-02-24 03:00,2026-02-24 04:00,short,1842.43,1814.79,1.483,2.471,2,0.083,tp
2026-02-24 06:00,2026-02-24 13:00,short,1825.27,1797.89,1.483,2.471,8,0.333,tp
2026-03-26 01:00,2026-03-26 05:00,short,2165.23,2132.75,1.483,2.471,5,0.208,tp
2026-03-30 17:00,2026-03-30 17:00,short,2065.07,2034.09,1.483,2.471,1,0.042,tp
2026-03-30 19:00,2026-03-30 21:00,short,2031.54,2043.73,-0.636,-1.061,3,0.125,sl
2026-03-30 23:00,2026-03-31 01:00,short,2032.22,2044.41,-0.636,-1.061,3,0.125,sl
2026-04-29 01:00,2026-04-29 03:00,short,2291.61,2305.36,-0.636,-1.061,3,0.125,sl
2026-04-29 05:00,2026-04-29 09:00,short,2325.86,2339.82,-0.636,-1.061,5,0.208,sl
2026-04-29 11:00,2026-04-29 13:00,short,2332.37,2297.38,1.483,2.471,3,0.125,tp
2026-04-29 15:00,2026-04-29 15:00,short,2298.24,2263.77,1.483,2.471,1,0.042,tp
2026-04-29 17:00,2026-04-29 17:00,short,2266.22,2279.82,-0.636,-1.061,1,0.042,sl
2026-04-29 19:00,2026-04-29 21:00,short,2237.86,2251.29,-0.636,-1.061,3,0.125,sl
2026-05-13 09:00,2026-05-13 12:00,short,2315.58,2280.85,1.483,2.471,4,0.167,tp
2026-05-13 14:00,2026-05-14 14:00,short,2261.14,2274.71,-0.636,-1.061,25,1.042,sl
2026-05-17 01:00,2026-05-17 05:00,short,2176.63,2189.69,-0.636,-1.061,5,0.208,sl
2026-05-17 07:00,2026-05-17 10:00,short,2184.03,2197.13,-0.636,-1.061,4,0.167,sl
2026-05-17 12:00,2026-05-17 23:00,short,2191.13,2158.26,1.483,2.471,12,0.5,tp
2026-05-18 17:00,2026-05-18 17:00,short,2096.56,2109.14,-0.636,-1.061,1,0.042,sl
2026-05-18 19:00,2026-05-18 19:00,short,2080.37,2092.85,-0.636,-1.061,1,0.042,sl
2026-05-19 04:00,2026-05-19 07:00,short,2130.46,2143.24,-0.636,-1.061,4,0.167,sl
2026-05-19 10:00,2026-05-19 13:00,short,2113.38,2126.06,-0.636,-1.061,4,0.167,sl
2026-05-19 15:00,2026-05-19 16:00,short,2105.34,2117.97,-0.636,-1.061,2,0.083,sl
2026-05-20 00:00,2026-05-20 05:00,short,2110.99,2123.66,-0.636,-1.061,6,0.25,sl
2026-05-23 01:00,2026-05-23 07:00,short,2063.76,2032.8,1.483,2.471,7,0.292,tp
2026-05-23 09:00,2026-05-23 13:00,short,2029.33,2041.51,-0.636,-1.061,5,0.208,sl
2026-05-23 15:00,2026-05-23 18:00,short,2060.65,2073.01,-0.636,-1.061,4,0.167,sl
2026-05-23 20:00,2026-05-23 20:00,short,2076.5,2088.96,-0.636,-1.061,1,0.042,sl
2026-05-27 01:00,2026-05-27 08:00,short,2082.31,2094.8,-0.636,-1.061,8,0.333,sl
2026-05-27 17:00,2026-05-27 21:00,short,2069.33,2038.29,1.483,2.471,5,0.208,tp
2026-05-27 23:00,2026-05-28 03:00,short,2024.33,1993.97,1.483,2.471,5,0.208,tp
2026-05-29 01:00,2026-05-29 14:00,short,2011.71,1981.53,1.483,2.471,14,0.583,tp
2026-05-29 16:00,2026-05-29 17:00,short,2030.83,2043.01,-0.636,-1.061,2,0.083,sl
2026-05-29 19:00,2026-05-29 20:00,short,2010.45,2022.51,-0.636,-1.061,2,0.083,sl
2026-05-29 22:00,2026-05-30 02:00,short,2008.62,2020.67,-0.636,-1.061,5,0.208,sl
2026-05-30 09:00,2026-05-30 14:00,short,2013.39,2025.47,-0.636,-1.061,6,0.25,sl
2026-05-30 16:00,2026-05-31 17:00,short,2025.95,1995.56,1.483,2.471,26,1.083,tp
2026-06-01 01:00,2026-06-01 06:00,short,2014.82,1984.6,1.483,2.471,6,0.25,tp
2026-06-01 08:00,2026-06-01 09:00,short,1975.45,1987.3,-0.636,-1.061,2,0.083,sl
2026-06-01 17:00,2026-06-01 17:00,short,1977.25,1989.11,-0.636,-1.061,1,0.042,sl
2026-06-01 19:00,2026-06-01 19:00,short,1991.8,2003.75,-0.636,-1.061,1,0.042,sl
2026-06-01 21:00,2026-06-02 02:00,short,2005.01,1974.93,1.483,2.471,6,0.25,tp
2026-06-02 04:00,2026-06-02 07:00,short,2003.32,1973.27,1.483,2.471,4,0.167,tp
2026-06-02 09:00,2026-06-02 14:00,short,1978.61,1948.93,1.483,2.471,6,0.25,tp
2026-06-02 16:00,2026-06-02 16:00,short,1914.11,1925.59,-0.636,-1.061,1,0.042,sl
2026-06-03 09:00,2026-06-03 10:00,short,1879.34,1890.62,-0.636,-1.061,2,0.083,sl
2026-06-03 12:00,2026-06-03 15:00,short,1877.61,1849.45,1.483,2.471,4,0.167,tp
2026-06-03 18:00,2026-06-03 19:00,short,1827.41,1800.0,1.483,2.471,2,0.083,tp
2026-06-03 21:00,2026-06-03 21:00,short,1780.44,1791.12,-0.636,-1.061,1,0.042,sl
2026-06-03 23:00,2026-06-04 00:00,short,1828.44,1801.01,1.483,2.471,2,0.083,tp
2026-06-04 02:00,2026-06-04 02:00,short,1759.17,1769.73,-0.636,-1.061,1,0.042,sl
2026-06-04 04:00,2026-06-04 05:00,short,1808.5,1781.37,1.483,2.471,2,0.083,tp
2026-06-04 07:00,2026-06-04 09:00,short,1789.28,1762.44,1.483,2.471,3,0.125,tp
2026-07-25 01:00,2026-07-25 13:00,short,1859.35,1870.51,-0.636,-1.061,13,0.542,sl
2026-08-01 01:00,2026-08-01 18:00,short,1863.92,1835.96,1.483,2.471,18,0.75,tp
2026-08-12 01:00,2026-08-12 08:00,short,1881.72,1893.01,-0.636,-1.061,8,0.333,sl
2026-08-13 05:00,2026-08-13 16:00,short,1891.62,1863.25,1.483,2.471,12,0.5,tp
